FID,Id,Kecamatan,Luas_kec
0,0,Cepogo,5.300
1,0,Kemusu,9.908
2,0,Juwangi,7.999
3,0,Wonosegoro,9.300
4,0,Karangggede,4.176
5,0,Klego,5.188
6,0,Andong,5.453
7,0,Nogosari,5.508
8,0,Simo,4.804
9,0,Sambi,4.649
10,0,Ngemplak,3.853
11,0,Banyundo,2.538
12,0,Sawit,1.723
13,0,Teras,2.994
14,0,Mojosongo,4.341
15,0,Boyolali,2.625
16,0,Musuk,6.504
17,0,Ampel,9.039
18,0,Selo,5.608
