FID,Id,Kecamatan,Penduduk
0,0,Cepogo,54.222
1,0,Kemusu,46.629
2,0,Juwangi,35.810
3,0,Wonosegoro,55.391
4,0,Karangggede,40.990
5,0,Klego,46.399
6,0,Andong,62.085
7,0,Nogosari,62.157
8,0,Simo,43.687
9,0,Sambi,48.959
10,0,Ngemplak,73.543
11,0,Banyundo,45.173
12,0,Sawit,33.027
13,0,Teras,47.152
14,0,Mojosongo,52.301
15,0,Boyolali,61.038
16,0,Musuk,61.310
17,0,Ampel,70.081
18,0,Selo,27.243
